label,latitude,longitude,heading_deg,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum,node
925,36.0817656,140.0801454,305.779999,2,2,0,0,1,-1
926,36.0817875,140.0801078,311.610248,2,2,0,0,1,-1
927,36.0818109,140.0800752,310.492233,2,2,0,0,1,-1
928,36.0818345,140.080041,319.076259,2,2,0,0,1,-1
929,36.081862,140.0800115,314.284360,2,2,0,0,1,-1
930,36.0818888,140.0799775,307.636000,2,2,0,0,1,-1
931,36.0819103,140.079943,310.467668,2,2,0,0,1,-1
932,36.0819345,140.0799079,299.418608,2,2,0,0,1,-1
933,36.081952,140.0798695,296.447107,2,2,0,0,1,-1
934,36.081968,140.0798297,289.662382,2,2,0,0,1,-1
935,36.0819734,140.079811,258.347488,2,2,0,0,1,-1
936,36.0819708,140.0797954,275.236868,2,2,0,0,1,-1
937,36.081971,140.0797927,0.000000,2,2,0,0,1,1
939,36.0819711,140.0797927,90.000000,2,2,0,0,1,-1
940,36.0819711,140.0797928,167.049928,2,2,0,0,1,-1
941,36.0819349,140.0798031,165.897886,2,2,0,0,1,-1
942,36.0819008,140.0798137,158.344936,2,2,0,0,1,-1
943,36.0818664,140.0798306,168.005977,2,2,0,0,1,-1
944,36.0818295,140.0798403,176.040956,2,2,0,0,1,-1
945,36.0817933,140.0798434,176.006297,2,2,0,0,1,-1
946,36.0817551,140.0798467,175.023870,2,2,0,0,1,-1
947,36.0817189,140.0798506,181.690430,2,2,0,0,1,-1
948,36.0816833,140.0798493,192.039069,2,2,0,0,1,-1
949,36.0816473,140.0798398,177.230772,2,2,0,0,1,-1
950,36.0816072,140.0798422,176.462738,2,2,0,0,1,-1
951,36.0815719,140.0798449,177.220593,2,2,0,0,1,-1
952,36.0815436,140.0798466,262.171870,2,2,0,0,1,1
954,36.0815435,140.0798457,270.971072,2,2,0,0,1,-1
955,36.0815436,140.0798384,284.637024,2,2,0,0,1,-1
956,36.0815497,140.0798095,265.885297,2,2,0,0,1,-1
957,36.0815492,140.0798009,275.712924,2,2,0,0,1,-1
958,36.0815511,140.0797774,268.368003,2,2,0,0,1,-1
959,36.0815504,140.079747,287.632921,2,2,0,0,1,-1
960,36.081556,140.0797252,266.680530,2,2,0,0,1,-1
961,36.0815548,140.0796996,291.153321,2,2,0,0,1,-1
962,36.0815639,140.0796705,271.941584,2,2,0,0,1,-1
963,36.0815641,140.0796632,281.337282,2,2,0,0,1,-1
964,36.0815676,140.0796416,260.631744,2,2,0,0,1,-1
965,36.0815646,140.0796191,280.777951,2,2,0,0,1,-1
966,36.0815652,140.0796152,321.055570,2,2,0,0,1,1
968,36.081566,140.0796144,351.640683,2,2,0,0,1,-1
969,36.0815671,140.0796142,87.362151,2,2,0,0,1,-1
970,36.0815685,140.0796518,108.738004,2,2,0,0,1,-1
971,36.081558,140.0796901,97.516778,2,2,0,0,1,-1
972,36.0815527,140.0797398,89.672532,2,2,0,0,1,-1
973,36.0815529,140.0797831,95.811157,2,2,0,0,1,-1
974,36.0815491,140.0798293,89.367033,2,2,0,0,1,-1
975,36.0815492,140.0798405,64.417872,2,2,0,0,1,1
977,36.0815557,140.0798573,53.994195,2,2,0,0,1,-1
978,36.0815779,140.0798951,65.748840,2,2,0,0,1,-1
979,36.0815929,140.0799363,67.479804,2,2,0,0,1,-1
980,36.0816056,140.0799742,58.862268,2,2,0,0,1,-1
981,36.0816243,140.0800125,56.012932,2,2,0,0,1,-1
982,36.0816492,140.0800582,51.928081,2,2,0,0,1,-1
983,36.0816718,140.0800939,51.044578,2,2,0,0,1,-1
984,36.0816948,140.0801291,49.070770,2,2,0,0,1,-1
985,36.0817215,140.0801672,48.405637,2,2,0,0,1,-1
986,36.0817446,140.0801994,47.339069,2,2,0,0,1,-1
987,36.0817694,140.0802327,46.672546,2,2,0,0,1,-1
988,36.0817957,140.0802672,55.674848,2,2,0,0,1,-1
989,36.0818154,140.0803029,34.302859,2,2,0,0,1,-1
990,36.0818462,140.0803289,49.424883,2,2,0,0,1,-1
991,36.0818698,140.080363,50.864921,2,2,0,0,1,-1
992,36.081894,140.0803998,76.938223,2,2,0,0,1,-1
993,36.0819018,140.0804414,90.654880,2,2,0,0,1,-1
994,36.0819014,140.0804847,95.248220,2,2,0,0,1,-1
995,36.081898,140.0805305,85.127874,2,2,0,0,1,-1
996,36.0819011,140.0805755,90.955788,2,2,0,0,1,-1
997,36.0819005,140.08062,96.891210,2,2,0,0,1,-1
998,36.0818963,140.080663,107.522907,2,2,0,0,1,-1
999,36.0818852,140.0807065,93.555007,2,2,0,0,1,-1
1000,36.0818828,140.0807543,103.669742,2,2,0,0,1,-1
1001,36.0818748,140.080795,103.158590,2,2,0,0,1,-1
1002,36.0818666,140.0808384,84.871878,2,2,0,0,1,-1
1003,36.0818699,140.0808839,106.885990,2,2,0,0,1,-1
1004,36.0818594,140.0809267,87.485490,2,2,0,0,1,-1
1005,36.0818611,140.0809746,64.852360,2,2,0,0,1,-1
1006,36.0818762,140.0810144,31.722940,2,2,0,0,1,-1
1007,36.0819081,140.0810388,8.336636,2,2,0,0,1,-1
1008,36.0819445,140.0810454,4.047611,2,2,0,0,1,-1
1009,36.0819662,140.0810473,19.714726,2,2,0,0,1,1
1011,36.0819768,140.081052,9.334496,2,2,0,0,1,-1
1012,36.0820063,140.081058,323.614787,2,2,0,0,1,1
1014,36.0820097,140.0810549,6.918137,2,2,0,0,1,-1
1015,36.082047,140.0810605,5.438711,2,2,0,0,1,-1
1016,36.0820835,140.0810648,47.000424,2,2,0,0,1,-1
1017,36.0820939,140.0810786,91.998394,2,2,0,0,1,-1
1018,36.0820926,140.0811247,100.739589,2,2,0,0,1,-1
1019,36.0820863,140.0811658,90.886107,2,2,0,0,1,-1
1020,36.0820857,140.0812138,96.992139,2,2,0,0,1,-1
1021,36.0820812,140.0812592,95.963035,2,2,0,0,1,-1
1022,36.0820773,140.0813054,101.755515,2,2,0,0,1,-1
1023,36.0820699,140.0813494,85.358662,2,2,0,0,1,-1
1024,36.0820728,140.0813936,94.000600,2,2,0,0,1,-1
1025,36.0820702,140.0814396,91.571551,2,2,0,0,1,-1
1026,36.0820692,140.0814847,93.969065,2,2,0,0,1,-1
1027,36.0820668,140.0815275,97.100525,2,2,0,0,1,-1
1028,36.0820623,140.0815722,101.652516,2,2,0,0,1,-1
1029,36.0820553,140.0816142,90.789417,2,2,0,0,1,-1
1030,36.0820548,140.0816591,92.093009,2,2,0,0,1,-1
1031,36.0820534,140.0817065,97.735891,2,2,0,0,1,-1
1032,36.0820488,140.0817484,87.239968,2,2,0,0,1,-1
1033,36.0820506,140.0817946,90.643001,2,2,0,0,1,-1
1034,36.0820502,140.0818387,86.067544,2,2,0,0,1,-1
1035,36.0820528,140.0818855,91.031615,2,2,0,0,1,-1
1036,36.0820521,140.0819336,84.960012,2,2,0,0,1,-1
1037,36.0820554,140.0819799,93.314787,2,2,0,0,1,-1
1038,36.0820532,140.0820269,86.866155,2,2,0,0,1,-1
1039,36.0820552,140.0820721,91.334594,2,2,0,0,1,-1
1040,36.0820543,140.0821199,94.887986,2,2,0,0,1,-1
1041,36.0820511,140.0821662,88.648419,2,2,0,0,1,-1
1042,36.082052,140.0822134,88.950913,2,2,0,0,1,-1
1043,36.0820527,140.0822607,87.647936,2,2,0,0,1,-1
1044,36.0820543,140.0823089,86.866155,2,2,0,0,1,-1
1045,36.0820563,140.0823541,94.069247,2,2,0,0,1,-1
1046,36.0820535,140.0824028,87.329593,2,2,0,0,1,-1
1047,36.0820552,140.0824479,86.875353,2,2,0,0,1,-1
1048,36.0820573,140.0824955,96.230777,2,2,0,0,1,-1
1049,36.0820531,140.0825431,86.907770,2,2,0,0,1,-1
1050,36.0820552,140.0825912,87.048628,2,2,0,0,1,-1
1051,36.0820571,140.0826368,86.312620,2,2,0,0,1,-1
1052,36.0820596,140.0826848,90.150507,2,2,0,0,1,-1
1053,36.0820595,140.0827319,23.042704,2,2,0,0,1,-1
1054,36.0820918,140.0827489,11.526372,2,2,0,0,1,-1
1055,36.0821239,140.082757,7.589796,2,2,0,0,1,-1
1056,36.0821518,140.0827616,8.302015,2,2,0,0,1,-1
1057,36.0821806,140.0827668,354.901918,2,2,0,0,1,-1
1058,36.0822114,140.0827634,0.666227,2,2,0,0,1,-1
1059,36.0822531,140.082764,358.530327,2,2,0,0,1,1
1060,36.0822594,140.0827638,355.894440,2,2,0,0,1,-1
1061,36.0822898,140.0827611,280.149715,2,2,0,0,1,-1
1062,36.0822932,140.0827376,254.854513,2,2,0,0,1,-1
1063,36.0822925,140.0827344,254.702525,2,2,0,0,1,-1
1064,36.0822883,140.0827154,192.692832,2,2,0,0,1,-1
1065,36.0822822,140.0827137,113.318945,2,2,0,0,1,-1
1066,36.0822683,140.0827536,158.160368,2,2,0,0,1,-1
1067,36.0822439,140.0827657,195.279533,2,2,0,0,1,-1
1068,36.0822226,140.0827585,188.458120,2,2,0,0,1,-1
1069,36.0821976,140.0827539,216.489731,2,2,0,0,1,-1
1070,36.0821917,140.0827485,176.124074,2,2,0,0,1,1
1071,36.082175,140.0827499,183.732330,2,2,0,0,1,-1
1072,36.0821304,140.0827463,149.737834,2,2,0,0,1,-1
1073,36.0820466,140.0828068,188.862994,2,2,0,0,1,1
1075,36.0819984,140.0827975,303.233809,2,2,0,0,1,-1
1076,36.0820235,140.0827501,294.973588,2,2,0,0,1,-1
1077,36.0820302,140.0827323,293.818359,2,2,0,0,1,-1
1078,36.0820368,140.0827138,276.926694,2,2,0,0,1,-1
1079,36.0820395,140.0826863,302.543319,2,2,0,0,1,-1
1080,36.0820477,140.0826704,284.505508,2,2,0,0,1,-1
1081,36.0820523,140.0826484,294.993384,2,2,0,0,1,-1
1082,36.0820604,140.0826269,278.691977,2,2,0,0,1,-1
1083,36.0820636,140.082601,290.993674,2,2,0,0,1,-1
1084,36.0820685,140.0825852,270.817975,2,2,0,0,1,-1
1085,36.0820688,140.0825592,290.856556,2,2,0,0,1,-1
1086,36.0820797,140.0825238,271.648279,2,2,0,0,1,-1
1087,36.0820801,140.0825066,278.599826,2,2,0,0,1,-1
1088,36.0820834,140.0824796,273.426337,2,2,0,0,1,-1
1089,36.0820846,140.0824548,281.054761,2,2,0,0,1,-1
1090,36.0820897,140.0824225,275.887143,2,2,0,0,1,-1
1091,36.0820905,140.0824129,275.986207,2,2,0,0,1,-1
1092,36.0820915,140.0824011,264.038880,2,2,0,0,1,-1
1093,36.0820895,140.0823774,285.181666,2,2,0,0,1,-1
1094,36.0820945,140.0823546,265.144711,2,2,0,0,1,-1
1095,36.0820915,140.0823109,289.597366,2,2,0,0,1,-1
1096,36.0820976,140.0822897,276.471092,2,2,0,0,1,-1
1097,36.0820998,140.0822657,281.942844,2,2,0,0,1,-1
1098,36.0821018,140.082254,267.592359,2,2,0,0,1,-1
1099,36.0821011,140.0822334,275.887144,2,2,0,0,1,-1
1100,36.0821021,140.0822214,264.112867,2,2,0,0,1,-1
1101,36.0820998,140.0821938,282.454180,2,2,0,0,1,-1
1102,36.0821076,140.0821501,269.001581,2,2,0,0,1,-1
1103,36.0821073,140.0821288,281.497193,2,2,0,0,1,-1
1104,36.0821085,140.0821215,272.108077,2,2,0,0,1,-1
1105,36.0821098,140.0820778,285.138826,2,2,0,0,1,-1
1106,36.0821166,140.0820467,268.874827,2,2,0,0,1,-1
1107,36.0821163,140.0820278,283.384813,2,2,0,0,1,-1
1108,36.0821203,140.082007,258.675419,2,2,0,0,1,-1
1109,36.0821175,140.0819897,292.413830,2,2,0,0,1,-1
1110,36.0821225,140.0819747,273.035534,2,2,0,0,1,-1
1111,36.0821231,140.0819607,279.281499,2,2,0,0,1,-1
1112,36.0821259,140.0819395,277.828201,2,2,0,0,1,-1
1113,36.0821308,140.0818954,275.123648,2,2,0,0,1,-1
1114,36.0821313,140.0818885,285.407860,2,2,0,0,1,-1
1115,36.0821362,140.0818665,274.162980,2,2,0,0,1,-1
1116,36.0821369,140.0818546,259.850319,2,2,0,0,1,-1
1117,36.0821335,140.0818311,252.683819,2,2,0,0,1,-1
1118,36.0821303,140.0818184,252.683819,2,2,0,0,1,-1
1119,36.0821303,140.0818184,252.683819,2,2,0,0,1,-1
1120,36.0821303,140.0818184,258.713548,2,2,0,0,1,-1
1121,36.0821298,140.0818153,262.049389,2,2,0,0,1,-1
1122,36.0821241,140.0817648,268.445672,2,2,0,0,1,-1
1123,36.0821231,140.0817192,241.612680,2,2,0,0,1,-1
1124,36.0821086,140.081686,241.612680,2,2,0,0,1,-1
1125,36.0821086,140.081686,257.262073,2,2,0,0,1,-1
1126,36.0820991,140.081634,258.277092,2,2,0,0,1,-1
1127,36.0820964,140.0816179,275.419102,2,2,0,0,1,-1
1128,36.0820987,140.0815879,259.007109,2,2,0,0,1,-1
1129,36.0820914,140.0815414,261.112678,2,2,0,0,1,-1
1130,36.0820868,140.081505,272.891233,2,2,0,0,1,-1
1131,36.082087,140.0815001,270.000002,2,2,0,0,1,-1
1132,36.082087,140.0814923,281.329768,2,2,0,0,1,-1
1133,36.0820944,140.0814466,262.255155,2,2,0,0,1,-1
1134,36.0820893,140.0814002,261.422473,2,2,0,0,1,-1
1135,36.0820834,140.0813518,263.083274,2,2,0,0,1,-1
1136,36.0820829,140.0813467,277.879054,2,2,0,0,1,-1
1137,36.082088,140.0813011,268.582384,2,2,0,0,1,-1
1138,36.0820879,140.0812961,273.219129,2,2,0,0,1,-1
1139,36.0820886,140.0812807,269.091164,2,2,0,0,1,-1
1140,36.0820885,140.0812729,273.240124,2,2,0,0,1,-1
1141,36.0820892,140.0812576,270.886124,2,2,0,0,1,-1
1142,36.0820893,140.0812496,274.083191,2,2,0,0,1,-1
1143,36.0820896,140.0812444,269.079363,2,2,0,0,1,-1
1144,36.0820895,140.0812367,277.897517,2,2,0,0,1,-1
1145,36.082092,140.0812144,270.932753,2,2,0,0,1,-1
1146,36.0820921,140.0812068,276.418058,2,2,0,0,1,-1
1147,36.0820937,140.0811892,263.896444,2,2,0,0,1,-1
1148,36.0820909,140.0811568,290.578025,2,2,0,0,1,-1
1149,36.082098,140.0811334,270.708920,2,2,0,0,1,-1
1150,36.0820981,140.0811234,279.343854,2,2,0,0,1,-1
1151,36.0821006,140.0811046,270.000004,2,2,0,0,1,-1
1152,36.0821006,140.0810902,231.672438,2,2,0,0,1,-1
1153,36.0820937,140.0810794,182.704125,2,2,0,0,1,-1
1154,36.0820783,140.0810785,189.317253,2,2,0,0,1,-1
1157,36.0820517,140.0810731,185.273374,2,2,0,0,1,-1
1158,36.0820158,140.081069,186.929181,2,2,0,0,1,-1
1159,36.0819892,140.081065,261.066867,2,2,0,0,1,-1
1160,36.0819853,140.0810343,310.774465,2,2,0,0,1,-1
1161,36.0819876,140.081031,239.729673,2,2,0,0,1,-1
1162,36.0819851,140.0810257,219.808861,2,2,0,0,1,-1
1163,36.0819819,140.0810224,276.418044,2,2,0,0,1,-1
1164,36.081982,140.0810213,290.563070,2,2,0,0,1,-1
1165,36.0819944,140.0809804,286.275714,2,2,0,0,1,-1
1166,36.0819965,140.0809715,266.481688,2,2,0,0,1,-1
1167,36.0819957,140.0809554,279.336138,2,2,0,0,1,-1
1168,36.0819976,140.0809411,259.221999,2,2,0,0,1,-1
1169,36.0819942,140.080919,279.368316,2,2,0,0,1,-1
1170,36.0819958,140.080907,266.415059,2,2,0,0,1,-1
1171,36.0819946,140.0808833,287.750496,2,2,0,0,1,-1
1172,36.0819998,140.0808632,257.478444,2,2,0,0,1,-1
1173,36.0819963,140.0808437,290.653580,2,2,0,0,1,-1
1174,36.0820009,140.0808286,250.879958,2,2,0,0,1,-1
1175,36.0819944,140.0808054,284.186767,2,2,0,0,1,-1
1176,36.0819963,140.0807961,265.821732,2,2,0,0,1,-1
1177,36.0819947,140.080769,276.579806,2,2,0,0,1,-1
1178,36.0819958,140.0807572,273.515210,2,2,0,0,1,-1
1179,36.0819965,140.0807431,274.822350,2,2,0,0,1,-1
1180,36.0819968,140.0807387,272.180342,2,2,0,0,1,-1
1181,36.081997,140.0807322,281.591909,2,2,0,0,1,-1
1182,36.0820032,140.0806948,275.887134,2,2,0,0,1,-1
1183,36.0820034,140.0806924,276.249025,2,2,0,0,1,-1
1184,36.0820044,140.0806811,264.890631,2,2,0,0,1,-1
1185,36.0820013,140.0806382,264.637456,2,2,0,0,1,-1
1186,36.0820002,140.0806237,277.085563,2,2,0,0,1,-1
1187,36.0820024,140.0806018,272.755825,2,2,0,0,1,-1
1188,36.0820041,140.0805581,280.852125,2,2,0,0,1,-1
1189,36.0820096,140.0805226,267.192891,2,2,0,0,1,-1
1190,36.0820079,140.0804797,274.422155,2,2,0,0,1,-1
1191,36.0820083,140.0804733,273.372071,2,2,0,0,1,-1
1192,36.082009,140.0804586,281.466608,2,2,0,0,1,-1
1193,36.082015,140.080422,264.307803,2,2,0,0,1,-1
1194,36.0820121,140.080386,286.221648,2,2,0,0,1,-1
1195,36.0820204,140.0803507,262.096416,2,2,0,0,1,-1
1196,36.0820181,140.0803302,288.278974,2,2,0,0,1,-1
1197,36.0820244,140.0803066,274.288658,2,2,0,0,1,-1
1198,36.0820246,140.0803033,276.054108,2,2,0,0,1,-1
1199,36.0820249,140.0802998,262.360481,2,2,0,0,1,-1
1200,36.0820209,140.0802629,264.153188,2,2,0,0,1,-1
1201,36.0820197,140.0802484,277.344438,2,2,0,0,1,-1
1202,36.0820212,140.080234,270.940183,2,2,0,0,1,-1
1203,36.0820217,140.0801963,285.865727,2,2,0,0,1,-1
1204,36.0820299,140.0801606,270.719717,2,2,0,0,1,-1
1205,36.0820301,140.0801409,278.792254,2,2,0,0,1,-1
1206,36.0820348,140.0801033,264.303982,2,2,0,0,1,-1
1207,36.0820311,140.0800574,270.000002,2,2,0,0,1,-1
1208,36.0820311,140.0800501,280.490238,2,2,0,0,1,-1
1209,36.0820374,140.080008,280.249741,2,2,0,0,1,-1
1210,36.0820444,140.0799601,280.228827,2,2,0,0,1,-1
1211,36.0820451,140.0799553,261.960916,2,2,0,0,1,-1
1212,36.0820405,140.079915,279.175566,2,2,0,0,1,-1
1213,36.0820458,140.0798744,257.478437,2,2,0,0,1,-1
1214,36.0820423,140.0798549,284.496488,2,2,0,0,1,-1
1215,36.0820451,140.0798415,251.592240,2,2,0,0,1,-1
1216,36.0820412,140.079827,234.157601,2,2,0,0,1,-1
1217,36.0820196,140.07979,238.798683,2,2,0,0,1,-1
1218,36.082001,140.079752,241.849990,2,2,0,0,1,-1
1219,36.0819834,140.0797113,270.000000,2,2,0,0,1,-1
1220,36.0819834,140.0797102,281.014351,2,2,0,0,1,-1
1221,36.0819848,140.0797013,246.335522,2,2,0,0,1,-1
1223,36.0819831,140.0796965,266.979563,2,2,0,0,1,-1
1224,36.0819811,140.0796496,270.000002,2,2,0,0,1,-1
1225,36.0819811,140.0796415,284.007493,2,2,0,0,1,-1
1226,36.0819836,140.0796291,283.689203,2,2,0,0,1,-1
1228,36.0819886,140.0796037,267.800891,2,2,0,0,1,-1
1229,36.0819877,140.0795747,286.259989,2,2,0,0,1,-1
1230,36.0819943,140.0795467,271.677525,2,2,0,0,1,-1
1231,36.0819951,140.0795129,287.093121,2,2,0,0,1,-1
1232,36.0820035,140.0794791,358.270741,2,2,0,0,1,-1
1233,36.0820383,140.0794778,90.000000,2,2,0,0,1,-1
1235,36.0820383,140.0794779,342.062710,2,2,0,0,1,-1
1236,36.082075,140.0794632,22.002999,2,2,0,0,1,-1
1237,36.0820754,140.0794634,6.996992,2,2,0,0,1,-1
1239,36.0821103,140.0794687,0.375440,2,2,0,0,1,-1
1240,36.0821473,140.079469,1.391404,2,2,0,0,1,-1
1241,36.0821839,140.0794701,2.735155,2,2,0,0,1,-1
1242,36.0822042,140.0794713,7.766038,2,2,0,0,1,-1
1243,36.0822202,140.079474,10.033183,2,2,0,0,1,-1
1244,36.0822572,140.0794821,356.243932,2,2,0,0,1,-1
1245,36.0822929,140.0794792,2.051414,2,2,0,0,1,-1
1246,36.082329,140.0794808,9.767996,2,2,0,0,1,-1
1247,36.0823628,140.079488,10.759249,2,2,0,0,1,-1
1248,36.0823981,140.0794963,7.118114,2,2,0,0,1,-1
1249,36.0824324,140.0795016,11.454464,2,2,0,0,1,-1
1250,36.0824671,140.0795103,7.057015,2,2,0,0,1,-1
1251,36.0825017,140.0795156,0.366523,2,2,0,0,1,-1
1252,36.0825396,140.0795159,5.033839,2,2,0,0,1,-1
1253,36.0825763,140.0795199,1.836857,2,2,0,0,1,-1
1254,36.0826141,140.0795214,4.993227,2,2,0,0,1,-1
1255,36.0826511,140.0795254,0.964588,2,2,0,0,1,-1
1256,36.0826895,140.0795262,7.631983,2,2,0,0,1,-1
1257,36.0827281,140.0795326,9.629692,2,2,0,0,1,-1
1258,36.0827643,140.0795402,4.935366,2,2,0,0,1,-1
1259,36.0828008,140.0795441,3.576231,2,2,0,0,1,-1
1260,36.0828383,140.079547,6.300235,2,2,0,0,1,-1
1261,36.0828749,140.079552,4.213173,2,2,0,0,1,-1
1262,36.0829122,140.0795554,2.245427,2,2,0,0,1,-1
1263,36.0829493,140.0795572,359.868826,2,2,0,0,1,-1
1264,36.0829846,140.0795571,346.874968,2,2,0,0,1,-1
1265,36.0830203,140.0795468,319.451716,2,2,0,0,1,-1
1266,36.0830493,140.0795161,291.128283,2,2,0,0,1,-1
1267,36.0830592,140.0794844,268.868830,2,2,0,0,1,-1
1268,36.0830589,140.0794656,295.712646,2,2,0,0,1,-1
1269,36.0830747,140.079425,324.752171,2,2,0,0,1,-1
1270,36.0830962,140.0794062,267.684395,2,2,0,0,1,-1
1271,36.0830957,140.0793909,280.874256,2,2,0,0,1,-1
1272,36.0830991,140.079369,273.943425,2,2,0,0,1,-1
1273,36.0831011,140.0793331,288.450633,2,2,0,0,1,-1
1274,36.0831114,140.0792949,262.718648,2,2,0,0,1,-1
1275,36.0831095,140.0792765,285.914652,2,2,0,0,1,-1
1276,36.0831148,140.0792535,261.030300,2,2,0,0,1,-1
1277,36.0831092,140.0792096,268.167105,2,2,0,0,1,-1
1278,36.0831089,140.079198,280.393808,2,2,0,0,1,-1
1279,36.0831152,140.0791555,264.651734,2,2,0,0,1,-1
1280,36.0831129,140.0791251,291.848856,2,2,0,0,1,-1
1281,36.0831222,140.0790964,259.668904,2,2,0,0,1,-1
1282,36.0831189,140.079074,290.401547,2,2,0,0,1,-1
1283,36.0831241,140.0790567,267.023851,2,2,0,0,1,-1
1284,36.0831231,140.0790329,281.472667,2,2,0,0,1,-1
1285,36.0831262,140.079014,271.508086,2,2,0,0,1,-1
1286,36.0831264,140.0790046,281.600449,2,2,0,0,1,-1
1287,36.08313,140.0789829,252.116970,2,2,0,0,1,-1
1288,36.0831191,140.0789411,270.945200,2,2,0,0,1,-1
1289,36.0831192,140.0789336,279.558925,2,2,0,0,1,-1
1290,36.0831215,140.0789167,269.630759,2,2,0,0,1,-1
1291,36.0831214,140.0788975,290.305413,2,2,0,0,1,-1
1292,36.0831307,140.0788664,267.048605,2,2,0,0,1,-1
1293,36.0831301,140.078852,287.966708,2,2,0,0,1,-1
1294,36.0831377,140.078823,265.836975,2,2,0,0,1,-1
1295,36.0831369,140.0788094,280.115827,2,2,0,0,1,-1
1296,36.08314,140.0787879,263.372791,2,2,0,0,1,-1
1297,36.083138,140.0787666,275.866998,2,2,0,0,1,-1
1298,36.0831404,140.0787377,273.454169,2,2,0,0,1,-1
1299,36.083141,140.0787254,288.153066,2,2,0,0,1,-1
1300,36.0831525,140.078682,286.712135,2,2,0,0,1,-1
1301,36.0831558,140.0786684,263.191362,2,2,0,0,1,-1
1302,36.0831547,140.078657,307.921712,2,2,0,0,1,-1
1303,36.0831649,140.0786408,246.354280,2,2,0,0,1,-1
1304,36.0831534,140.0786083,246.354280,2,2,0,0,1,-1
1305,36.0831534,140.0786083,289.470307,2,2,0,0,1,-1
1306,36.0831536,140.0786076,285.374760,2,2,0,0,1,-1
1308,36.0831538,140.0786067,280.514798,2,2,0,0,1,-1
1309,36.0831565,140.0785887,264.306793,2,2,0,0,1,-1
1310,36.0831548,140.0785676,286.059999,2,2,0,0,1,-1
1311,36.0831605,140.0785431,259.705437,2,2,0,0,1,-1
1312,36.0831573,140.0785213,285.664148,2,2,0,0,1,-1
1313,36.0831636,140.0784935,267.925898,2,2,0,0,1,-1
1314,36.083163,140.078473,283.134037,2,2,0,0,1,-1
1315,36.0831696,140.078438,265.955519,2,2,0,0,1,-1
1316,36.0831684,140.078417,278.592851,2,2,0,0,1,-1
1317,36.0831737,140.0783736,277.619237,2,2,0,0,1,-1
1318,36.0831745,140.0783662,270.000008,2,2,0,0,1,-1
1319,36.0831745,140.0783397,278.529920,2,2,0,0,1,-1
1320,36.0831777,140.0783133,263.360203,2,2,0,0,1,-1
1321,36.083175,140.0782846,280.105311,2,2,0,0,1,-1
1322,36.0831785,140.0782603,260.831720,2,2,0,0,1,-1
1323,36.0831761,140.0782419,273.878796,2,2,0,0,1,-1
1324,36.0831765,140.0782346,266.360705,2,2,0,0,1,-1
1325,36.0831754,140.0782132,278.719638,2,2,0,0,1,-1
1326,36.0831813,140.0781656,266.998670,2,2,0,0,1,-1
1327,36.0831808,140.0781538,287.366719,2,2,0,0,1,-1
1328,36.08319,140.0781174,270.000003,2,2,0,0,1,-1
1329,36.08319,140.0781077,280.142788,2,2,0,0,1,-1
1330,36.0831948,140.0780745,269.578011,2,2,0,0,1,-1
1331,36.0831947,140.0780577,280.840813,2,2,0,0,1,-1
1332,36.0831973,140.0780409,265.100493,2,2,0,0,1,-1
1333,36.083195,140.0780077,286.577608,2,2,0,0,1,-1
1334,36.0832033,140.0779732,267.408006,2,2,0,0,1,-1
1335,36.0832027,140.0779568,277.542824,2,2,0,0,1,-1
1336,36.0832056,140.0779297,268.091965,2,2,0,0,1,-1
1337,36.0832049,140.0779037,278.883460,2,2,0,0,1,-1
1338,36.0832073,140.0778847,266.726850,2,2,0,0,1,-1
1339,36.0832062,140.0778609,284.142679,2,2,0,0,1,-1
1340,36.0832118,140.0778334,262.725831,2,2,0,0,1,-1
1341,36.0832069,140.0777859,259.191770,2,2,0,0,1,-1
1342,36.0832015,140.0777509,271.941624,2,2,0,0,1,-1
1345,36.0832017,140.0777436,283.364342,2,2,0,0,1,-1
1346,36.0832041,140.0777311,266.920531,2,2,0,0,1,-1
1347,36.0832022,140.0776874,263.006437,2,2,0,0,1,-1
1348,36.0831976,140.077641,253.506720,2,2,0,0,1,-1
1349,36.0831909,140.077613,281.816862,2,2,0,0,1,-1
1350,36.0831944,140.0775923,261.270824,2,2,0,0,1,-1
1351,36.083191,140.0775649,282.230582,2,2,0,0,1,-1
1352,36.0831934,140.0775512,249.102226,2,2,0,0,1,-1
1353,36.083188,140.0775337,192.407416,2,2,0,0,1,-1
1354,36.083152,140.0775239,199.472144,2,2,0,0,1,-1
1355,36.0831184,140.0775092,192.395610,2,2,0,0,1,-1
1356,36.0830831,140.0774996,185.453496,2,2,0,0,1,-1
1357,36.0830467,140.0774953,185.602840,2,2,0,0,1,-1
1358,36.0830121,140.0774911,179.203986,2,2,0,0,1,-1
1359,36.0829772,140.0774917,187.630041,2,2,0,0,1,-1
1360,36.0829404,140.0774856,189.878158,2,2,0,0,1,-1
1361,36.0829042,140.0774778,177.648953,2,2,0,0,1,-1
1362,36.0828668,140.0774797,186.585774,2,2,0,0,1,-1
1363,36.0828304,140.0774745,182.018258,2,2,0,0,1,-1
1364,36.082796,140.077473,183.934618,2,2,0,0,1,-1
1365,36.0827584,140.0774698,187.950223,2,2,0,0,1,-1
1366,36.0827231,140.0774637,176.593482,2,2,0,0,1,-1
1367,36.0826878,140.0774663,181.696532,2,2,0,0,1,-1
