label,x,y,z,q1,q2,q3,q4,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum,node
479,28439.136460,44506.836788,-222.987345,0.000000000,0.000000000,-0.998604705,-0.052807607,0,0,0,0,1,-1
480,28435.982973,44507.159527,-222.975560,0.000000000,0.000000000,-0.996735063,0.080741649,0,0,0,0,1,-1
481,28431.679953,44506.446660,-222.951408,0.000000000,0.000000000,-0.994834282,0.101512324,0,0,0,0,1,-1
482,28429.897779,44506.074771,-222.940869,0.000000000,0.000000000,-0.999753714,-0.022192614,0,0,0,0,1,-1
483,28428.141186,44506.146797,-222.933553,0.000000000,0.000000000,-0.996596664,0.082432331,0,0,0,0,1,-1
484,28427.204975,44505.988447,-222.928276,0.000000000,0.000000000,-0.998253148,-0.059081743,0,0,0,0,1,-1
485,28426.078683,44506.117979,-222.924169,0.000000000,0.000000000,-0.998680597,0.051352357,0,0,0,0,1,-1
486,28425.106264,44506.014992,-222.919119,0.000000000,0.000000000,-0.999590725,-0.028607384,0,0,0,0,1,-1
487,28424.133341,44506.067345,-222.915155,0.000000000,0.000000000,-1.000000000,-0.000000017,0,0,0,0,1,-1
488,28423.430804,44506.065088,-222.912012,0.000000000,0.000000000,-0.999840890,-0.017838003,0,0,0,0,1,-1
489,28422.493981,44506.095366,-222.908053,0.000000000,0.000000000,-0.998648851,0.051966075,0,0,0,0,1,-1
490,28420.999343,44505.935223,-222.900280,0.000000000,0.000000000,-0.990735352,-0.135806708,0,0,0,0,1,-1
491,28419.322552,44506.395862,-222.896041,0.000000000,0.000000000,-0.999722681,-0.023549130,0,0,0,0,1,-1
492,28418.376686,44506.437207,-222.892121,0.000000000,0.000000000,-0.995483664,-0.094932999,0,0,0,0,1,-1
493,28417.971124,44506.513576,-222.890851,0.000000000,0.000000000,-0.992198498,-0.124668119,0,0,0,0,1,-1
494,28417.403223,44506.655997,-222.889320,0.000000000,0.000000000,-0.997158670,-0.075329860,0,0,0,0,1,-1
495,28416.375935,44506.808040,-222.885813,0.000000000,0.000000000,-0.999668346,0.025752619,0,0,0,0,1,-1
496,28416.159806,44506.796250,-222.884769,0.000000000,0.000000000,-0.997687846,-0.067962939,0,0,0,0,1,-1
497,28412.086898,44507.337961,-222.870437,0.000000000,0.000000000,-0.999780347,-0.020958456,0,0,0,0,1,-1
498,28407.835076,44507.501842,-222.852667,0.000000000,0.000000000,-0.997389079,-0.072215131,0,0,0,0,1,-1
499,28407.375510,44507.566941,-222.851078,0.000000000,0.000000000,-0.996280935,0.086164370,0,0,0,0,1,-1
500,28405.458124,44507.227910,-222.840175,0.000000000,0.000000000,-0.999567061,-0.029422633,0,0,0,0,1,-1
501,28404.890582,44507.259376,-222.837870,0.000000000,0.000000000,-0.998861216,0.047710283,0,0,0,0,1,-1
502,28403.377895,44507.110273,-222.830098,0.000000000,0.000000000,-0.998028841,-0.062756927,0,0,0,0,1,-1
503,28402.936378,44507.164335,-222.828512,0.000000000,0.000000000,-0.999898138,0.014272801,0,0,0,0,1,-1
504,28401.765591,44507.127289,-222.823045,0.000000000,0.000000000,-0.998783345,-0.049313581,0,0,0,0,1,-1
505,28401.315104,44507.170226,-222.821342,0.000000000,0.000000000,-0.998857163,0.047795062,0,0,0,0,1,-1
506,28400.153576,44507.055539,-222.815373,0.000000000,0.000000000,-0.996779144,-0.080195628,0,0,0,0,1,-1
507,28398.432363,44507.327411,-222.809621,0.000000000,0.000000000,-0.999266928,0.038283236,0,0,0,0,1,-1
508,28397.270764,44507.234915,-222.803807,0.000000000,0.000000000,-0.999273671,-0.038106825,0,0,0,0,1,-1
509,28396.541027,44507.288053,-222.800934,0.000000000,0.000000000,-0.999991930,-0.004017336,0,0,0,0,1,-1
510,28395.153932,44507.294697,-222.794812,0.000000000,0.000000000,-0.998106090,0.061516114,0,0,0,0,1,-1
511,28394.703767,44507.237773,-222.792412,0.000000000,0.000000000,-0.999691228,-0.024848513,0,0,0,0,1,-1
512,28392.911111,44507.320786,-222.785021,0.000000000,0.000000000,-0.996887498,-0.078837277,0,0,0,0,1,-1
513,28390.739339,44507.657788,-222.777724,0.000000000,0.000000000,-0.992882011,0.119102108,0,0,0,0,1,-1
514,28389.641363,44507.387965,-222.770953,0.000000000,0.000000000,-0.999008754,-0.044514150,0,0,0,0,1,-1
515,28387.893525,44507.537698,-222.764231,0.000000000,0.000000000,-0.997117336,0.075875011,0,0,0,0,1,-1
516,28387.020289,44507.401746,-222.759397,0.000000000,0.000000000,-0.999991144,0.004208474,0,0,0,0,1,-1
517,28383.048364,44507.355716,-222.741418,0.000000000,0.000000000,-0.999285435,-0.037797086,0,0,0,0,1,-1
518,28382.606919,44507.387587,-222.739679,0.000000000,0.000000000,-0.999694304,0.024724432,0,0,0,0,1,-1
519,28381.931511,44507.352133,-222.736429,0.000000000,0.000000000,-0.993177082,-0.116615970,0,0,0,0,1,-1
520,28379.308497,44507.965086,-222.729062,0.000000000,0.000000000,-0.990419652,0.138090236,0,0,0,0,1,-1
521,28375.628062,44506.910273,-222.705320,0.000000000,0.000000000,-0.755038861,0.655680042,0,0,0,0,1,-1
522,28374.932724,44501.903819,-222.667182,0.000000000,0.000000000,-0.764215277,0.644961247,0,0,0,0,1,-1
523,28374.216963,44497.640722,-222.634160,0.000000000,0.000000000,-0.826743553,0.562578970,0,0,0,0,1,-1
524,28373.663099,44496.229774,-222.621823,0.000000000,0.000000000,-0.995971915,0.089665737,0,0,0,0,1,-1
525,28370.656559,44495.676437,-222.604591,0.000000000,0.000000000,-0.993885112,-0.110419128,0,0,0,0,1,-1
526,28370.458263,44495.720184,-222.604016,0.000000000,0.000000000,-0.999947439,-0.010252757,0,0,0,0,1,-1
527,28368.827908,44495.748244,-222.596969,0.000000000,0.000000000,-0.985791404,-0.167974129,0,0,0,0,1,-1
528,28365.076804,44497.045526,-222.589385,0.000000000,0.000000000,-0.986127960,-0.165986886,0,0,0,0,1,-1
529,28364.625956,44497.199423,-222.588459,0.000000000,0.000000000,-1.000000000,-0.000000035,0,0,0,0,1,-1
530,28363.410026,44497.195524,-222.583030,0.000000000,0.000000000,-0.997409152,-0.071937353,0,0,0,0,1,-1
531,28362.256606,44497.358264,-222.579046,0.000000000,0.000000000,-0.999124571,-0.041834108,0,0,0,0,1,-1
532,28361.193506,44497.443623,-222.574922,0.000000000,0.000000000,-0.998830289,-0.048353436,0,0,0,0,1,-1
533,28360.734011,44497.486534,-222.573181,0.000000000,0.000000000,-0.997875104,0.065155795,0,0,0,0,1,-1
534,28358.780342,44497.225067,-222.562674,0.000000000,0.000000000,-0.995290095,-0.096941362,0,0,0,0,1,-1
535,28357.419440,44497.487005,-222.558464,0.000000000,0.000000000,-0.999959811,-0.008965287,0,0,0,0,1,-1
536,28356.797929,44497.496109,-222.555767,0.000000000,0.000000000,-0.992730098,-0.120361756,0,0,0,0,1,-1
537,28355.166389,44497.890330,-222.551281,0.000000000,0.000000000,-0.993131736,0.117001517,0,0,0,0,1,-1
538,28353.861396,44497.575465,-222.543282,0.000000000,0.000000000,-0.961874668,-0.273490626,0,0,0,0,1,-1
539,28353.049160,44498.072174,-222.543153,0.000000000,0.000000000,-0.999036847,0.043879131,0,0,0,0,1,-1
540,28350.897125,44497.876649,-222.532229,0.000000000,0.000000000,-0.997086672,-0.076276918,0,0,0,0,1,-1
541,28347.274561,44498.419834,-222.519947,0.000000000,0.000000000,-0.999737853,-0.022895986,0,0,0,0,1,-1
542,28347.031339,44498.430150,-222.518940,0.000000000,0.000000000,-0.996999194,0.077411925,0,0,0,0,1,-1
543,28345.248873,44498.147043,-222.509045,0.000000000,0.000000000,-0.999796726,-0.020162004,0,0,0,0,1,-1
544,28344.420131,44498.177676,-222.505581,0.000000000,0.000000000,-0.999731269,0.023181655,0,0,0,0,1,-1
545,28342.258801,44498.070889,-222.495240,0.000000000,0.000000000,-0.996959041,-0.077927347,0,0,0,0,1,-1
546,28341.195450,44498.233921,-222.491661,0.000000000,0.000000000,-0.999744200,0.022617128,0,0,0,0,1,-1
547,28338.980079,44498.126962,-222.481080,0.000000000,0.000000000,-0.998187985,-0.060172636,0,0,0,0,1,-1
548,28336.123783,44498.461785,-222.470748,0.000000000,0.000000000,-0.999915216,-0.013021516,0,0,0,0,1,-1
549,28335.268057,44498.481236,-222.467086,0.000000000,0.000000000,-0.999471398,-0.032510383,0,0,0,0,1,-1
550,28334.412223,44498.533974,-222.463658,0.000000000,0.000000000,-0.999974128,0.007193330,0,0,0,0,1,-1
551,28332.863110,44498.506821,-222.456594,0.000000000,0.000000000,-0.997057944,-0.076651526,0,0,0,0,1,-1
552,28332.646837,44498.539416,-222.455862,0.000000000,0.000000000,-0.998786112,0.049257520,0,0,0,0,1,-1
553,28328.703076,44498.138434,-222.435558,0.000000000,0.000000000,-0.993621055,0.112770560,0,0,0,0,1,-1
554,28327.686051,44497.902165,-222.429392,0.000000000,0.000000000,-0.993748542,-0.111641552,0,0,0,0,1,-1
555,28326.901878,44498.077187,-222.427138,0.000000000,0.000000000,-0.994265777,0.106937201,0,0,0,0,1,-1
556,28325.110763,44497.683099,-222.416434,0.000000000,0.000000000,-0.988414510,-0.151778641,0,0,0,0,1,-1
557,28321.351089,44498.847222,-222.407906,0.000000000,0.000000000,-0.996509389,-0.083480763,0,0,0,0,1,-1
558,28319.368498,44499.173751,-222.401399,0.000000000,0.000000000,-0.998858764,0.047761590,0,0,0,0,1,-1
559,28318.089914,44499.047604,-222.394845,0.000000000,0.000000000,-0.997859527,-0.065393916,0,0,0,0,1,-1
560,28316.819405,44499.209975,-222.390347,0.000000000,0.000000000,-0.999852449,-0.017177916,0,0,0,0,1,-1
561,28316.170838,44499.230091,-222.387612,0.000000000,0.000000000,-0.997994289,-0.063304019,0,0,0,0,1,-1
562,28314.945399,44499.381511,-222.383238,0.000000000,0.000000000,-0.998854053,0.047860018,0,0,0,0,1,-1
563,28312.973501,44499.186572,-222.373129,0.000000000,0.000000000,-0.997711386,-0.067616496,0,0,0,0,1,-1
564,28309.206973,44499.684928,-222.359918,0.000000000,0.000000000,-0.999882818,-0.015308488,0,0,0,0,1,-1
565,28307.387403,44499.734585,-222.352199,0.000000000,0.000000000,-0.999982969,-0.005836313,0,0,0,0,1,-1
566,28306.432637,44499.742626,-222.348022,0.000000000,0.000000000,-0.999960100,-0.008932982,0,0,0,0,1,-1
567,28303.937586,44499.779027,-222.337217,0.000000000,0.000000000,-0.998270925,-0.058780613,0,0,0,0,1,-1
568,28302.333751,44499.962526,-222.331392,0.000000000,0.000000000,-0.999750316,-0.022345135,0,0,0,0,1,-1
569,28301.586072,44499.993422,-222.328295,0.000000000,0.000000000,-0.994057843,-0.108853134,0,0,0,0,1,-1
570,28298.215096,44500.726060,-222.318483,0.000000000,0.000000000,-0.999995742,0.002918204,0,0,0,0,1,-1
571,28296.305672,44500.708858,-222.309901,0.000000000,0.000000000,-0.996276041,-0.086220943,0,0,0,0,1,-1
572,28294.962893,44500.937576,-222.305552,0.000000000,0.000000000,-0.996276041,-0.086220943,0,0,0,0,1,-1
573,28294.962893,44500.937576,-222.305552,0.000000000,0.000000000,-0.998934629,-0.046147668,0,0,0,0,1,-1
574,28293.638487,44501.055395,-222.300508,0.000000000,0.000000000,-0.993885104,-0.110419197,0,0,0,0,1,-1
575,28293.440192,44501.099144,-222.299935,0.000000000,0.000000000,-0.998066008,-0.062163037,0,0,0,0,1,-1
576,28291.746217,44501.304548,-222.293867,0.000000000,0.000000000,-0.999189621,-0.040250475,0,0,0,0,1,-1
577,28291.331793,44501.336510,-222.292255,0.000000000,0.000000000,-0.998367215,-0.057121835,0,0,0,0,1,-1
578,28290.457803,44501.433578,-222.289062,0.000000000,0.000000000,-1.000000000,-0.000000009,0,0,0,0,1,-1
579,28290.232631,44501.432858,-222.288059,0.000000000,0.000000000,-0.998257098,-0.059014961,0,0,0,0,1,-1
580,28289.574877,44501.508426,-222.285674,0.000000000,0.000000000,-0.998257098,-0.059014961,0,0,0,0,1,-1
581,28289.574877,44501.508426,-222.285674,0.000000000,0.000000000,-1.000000000,-0.000000009,0,0,0,0,1,-1
582,28289.349705,44501.507706,-222.284672,0.000000000,0.000000000,-0.999831307,-0.018367310,0,0,0,0,1,-1
583,28288.439902,44501.538084,-222.280854,0.000000000,0.000000000,-0.999654110,-0.026299428,0,0,0,0,1,-1
584,28288.016507,44501.558922,-222.279124,0.000000000,0.000000000,-0.999832491,-0.018302752,0,0,0,0,1,-1
585,28283.755749,44501.700642,-222.261241,0.000000000,0.000000000,-0.999548876,-0.030034048,0,0,0,0,1,-1
586,28279.864023,44501.921214,-222.245548,0.000000000,0.000000000,-0.999674392,-0.025516867,0,0,0,0,1,-1
587,28277.900200,44502.014800,-222.237506,0.000000000,0.000000000,-0.998564295,-0.053566299,0,0,0,0,1,-1
588,28277.692970,44502.036330,-222.236739,0.000000000,0.000000000,-0.999979662,-0.006377791,0,0,0,0,1,-1
589,28275.945563,44502.052936,-222.229117,0.000000000,0.000000000,-0.997813802,-0.066087951,0,0,0,0,1,-1
590,28275.107565,44502.161217,-222.226164,0.000000000,0.000000000,-0.999880465,-0.015461439,0,0,0,0,1,-1
591,28274.026631,44502.191050,-222.221587,0.000000000,0.000000000,-0.999638938,-0.026869923,0,0,0,0,1,-1
592,28273.819437,44502.201484,-222.220742,0.000000000,0.000000000,-0.999946854,-0.010309695,0,0,0,0,1,-1
593,28272.738540,44502.220221,-222.216088,0.000000000,0.000000000,-0.995692240,-0.092719806,0,0,0,0,1,-1
594,28271.017187,44502.536500,-222.210680,0.000000000,0.000000000,-0.999810347,-0.019474880,0,0,0,0,1,-1
595,28269.873169,44502.577228,-222.205900,0.000000000,0.000000000,-0.998506298,-0.054636737,0,0,0,0,1,-1
596,28268.755922,44502.695712,-222.201783,0.000000000,0.000000000,-0.999991341,-0.004161516,0,0,0,0,1,-1
597,28264.738744,44502.716165,-222.184143,0.000000000,0.000000000,-0.950923630,0.309425676,0,0,0,0,1,-1
598,28261.225284,44500.152899,-222.150648,0.000000000,0.000000000,-0.962040443,0.272906920,0,0,0,0,1,-1
599,28257.908327,44498.100670,-222.121603,0.000000000,0.000000000,-0.956558323,0.291541034,0,0,0,0,1,-1
600,28254.466131,44495.781743,-222.090140,0.000000000,0.000000000,-0.992232289,-0.124398894,0,0,0,0,1,-1
601,28254.159646,44495.858435,-222.089320,0.000000000,0.000000000,-0.999977392,0.006724275,0,0,0,0,1,-1
602,28253.331048,44495.844693,-222.085558,0.000000000,0.000000000,-0.999920326,-0.012623073,0,0,0,0,1,-1
603,28252.889674,44495.854379,-222.083673,0.000000000,0.000000000,-0.997695702,0.067847517,0,0,0,0,1,-1
604,28249.954716,44495.445557,-222.067826,0.000000000,0.000000000,-0.996176155,-0.087367435,0,0,0,0,1,-1
605,28247.809860,44495.815968,-222.060929,0.000000000,0.000000000,-0.998770184,0.049579427,0,0,0,0,1,-1
606,28243.668013,44495.392199,-222.039642,0.000000000,0.000000000,-0.871861772,0.489752030,0,0,0,0,1,-1
607,28243.229000,44494.669568,-222.032642,0.000000000,0.000000000,-0.982085357,-0.188436600,0,0,0,0,1,-1
608,28239.783969,44496.023359,-222.026881,0.000000000,0.000000000,-0.999881945,0.015365396,0,0,0,0,1,-1
609,28238.334003,44495.974348,-222.020125,0.000000000,0.000000000,-0.994389375,-0.105781717,0,0,0,0,1,-1
610,28238.126701,44496.018070,-222.019514,0.000000000,0.000000000,-0.999425992,-0.033877531,0,0,0,0,1,-1
611,28235.991603,44496.155502,-222.011035,0.000000000,0.000000000,-0.995967469,-0.089715105,0,0,0,0,1,-1
612,28232.062311,44496.853096,-221.998543,0.000000000,0.000000000,-0.992373428,-0.123267914,0,0,0,0,1,-1
613,28229.763695,44497.422745,-221.992368,0.000000000,0.000000000,0.693303584,0.720645641,0,0,0,0,1,-1
614,28229.912378,44501.595255,-222.022232,0.000000000,0.000000000,-0.793998945,-0.607919135,0,0,0,0,1,-1
615,28228.928088,44505.176070,-222.042948,0.000000000,0.000000000,0.674402074,0.738364302,0,0,0,0,1,-1
616,28229.301693,44509.426968,-222.074361,0.000000000,0.000000000,0.671833281,0.740702398,0,0,0,0,1,-1
617,28229.658857,44513.189596,-222.102285,0.000000000,0.000000000,-0.712702265,-0.701466665,0,0,0,0,1,-1
618,28229.583083,44517.139473,-222.129608,0.000000000,0.000000000,0.683002138,0.730416374,0,0,0,0,1,-1
619,28229.848962,44521.279069,-222.159773,0.000000000,0.000000000,0.696096643,0.717948093,0,0,0,0,1,-1
620,28229.961974,44525.340506,-222.188718,0.000000000,0.000000000,0.692206522,0.721699474,0,0,0,0,1,-1
621,28230.144896,44530.067917,-222.222639,0.000000000,0.000000000,-0.720973899,-0.692962219,0,0,0,0,1,-1
622,28229.969653,44534.139530,-222.250386,0.000000000,0.000000000,0.614681512,0.788775405,0,0,0,0,1,-1
623,28231.170099,44538.947859,-222.289379,0.000000000,0.000000000,0.665677196,0.746239821,0,0,0,0,1,-1
624,28231.616578,44542.943785,-222.319350,0.000000000,0.000000000,-0.713427098,-0.700729460,0,0,0,0,1,-1
625,28231.531653,44546.938016,-222.346963,0.000000000,0.000000000,0.628630440,0.777704166,0,0,0,0,1,-1
626,28232.223675,44550.202400,-222.372898,0.000000000,0.000000000,0.669545546,0.742771002,0,0,0,0,1,-1
627,28232.607749,44553.998403,-222.401199,0.000000000,0.000000000,0.669519566,0.742794420,0,0,0,0,1,-1
628,28232.983101,44557.705610,-222.428842,0.000000000,0.000000000,0.653534960,0.756896331,0,0,0,0,1,-1
629,28233.546989,44561.602049,-222.458646,0.000000000,0.000000000,0.643956888,0.765061779,0,0,0,0,1,-1
630,28234.209987,44565.487708,-222.488816,0.000000000,0.000000000,0.680334441,0.732901800,0,0,0,0,1,-1
631,28234.494412,44569.460926,-222.517928,0.000000000,0.000000000,0.704811148,0.709394986,0,0,0,0,1,-1
632,28234.508060,44573.610813,-222.547085,0.000000000,0.000000000,0.667924797,0.744228772,0,0,0,0,1,-1
633,28234.910110,44577.417969,-222.575558,0.000000000,0.000000000,0.660523001,0.750805811,0,0,0,0,1,-1
634,28235.393113,44581.258670,-222.604626,0.000000000,0.000000000,0.660793058,0.750568141,0,0,0,0,1,-1
635,28235.849703,44584.910658,-222.632257,0.000000000,0.000000000,0.680410125,0.732831537,0,0,0,0,1,-1
636,28236.134090,44588.894972,-222.661459,0.000000000,0.000000000,0.671779410,0.740751257,0,0,0,0,1,-1
637,28236.508689,44592.835190,-222.690753,0.000000000,0.000000000,0.683598302,0.729858453,0,0,0,0,1,-1
638,28236.739965,44596.530842,-222.717700,0.000000000,0.000000000,0.658501309,0.752579581,0,0,0,0,1,-1
639,28237.258636,44600.482616,-222.747717,0.000000000,0.000000000,0.703386428,0.710807662,0,0,0,0,1,-1
640,28237.289903,44604.754614,-222.777829,0.000000000,0.000000000,-0.715481131,-0.698632057,0,0,0,0,1,-1
641,28237.177490,44608.893003,-222.806370,0.000000000,0.000000000,-0.872850489,-0.487987730,0,0,0,0,1,-1
642,28234.932154,44612.503080,-222.821774,0.000000000,0.000000000,-0.946683930,-0.322163834,0,0,0,0,1,-1
643,28233.379164,44613.685379,-222.823204,0.000000000,0.000000000,-0.999773692,0.021273557,0,0,0,0,1,-1
644,28229.191588,44613.494483,-222.803350,0.000000000,0.000000000,-0.999977391,0.006724371,0,0,0,0,1,-1
645,28228.363001,44613.480744,-222.799591,0.000000000,0.000000000,-0.996324441,-0.085659843,0,0,0,0,1,-1
646,28227.461823,44613.633210,-222.796677,0.000000000,0.000000000,-0.999994527,0.003308379,0,0,0,0,1,-1
647,28225.777593,44613.616741,-222.789116,0.000000000,0.000000000,-0.992999700,-0.118116875,0,0,0,0,1,-1
648,28223.605282,44614.131315,-222.783125,0.000000000,0.000000000,-0.997766545,-0.066797619,0,0,0,0,1,-1
649,28222.361811,44614.293786,-222.778769,0.000000000,0.000000000,-1.000000000,-0.000000009,0,0,0,0,1,-1
650,28222.127635,44614.293039,-222.777729,0.000000000,0.000000000,-0.992652149,-0.121002938,0,0,0,0,1,-1
651,28221.902288,44614.347800,-222.777117,0.000000000,0.000000000,-0.992652149,-0.121002938,0,0,0,0,1,-1
652,28221.902288,44614.347800,-222.777117,0.000000000,0.000000000,-0.999867558,0.016274695,0,0,0,0,1,-1
653,28219.848959,44614.274675,-222.767529,0.000000000,0.000000000,-0.997167777,-0.075209208,0,0,0,0,1,-1
654,28217.497048,44614.622241,-222.759575,0.000000000,0.000000000,-0.999960950,-0.008837360,0,0,0,0,1,-1
655,28216.866539,44614.631326,-222.756852,0.000000000,0.000000000,-0.998624245,-0.052436794,0,0,0,0,1,-1
656,28215.172695,44614.803457,-222.750575,0.000000000,0.000000000,-0.998938597,0.046061689,0,0,0,0,1,-1
657,28213.002707,44614.596812,-222.739537,0.000000000,0.000000000,-0.999377204,-0.035287462,0,0,0,0,1,-1
658,28212.056781,44614.660371,-222.735803,0.000000000,0.000000000,-0.999994915,0.003189008,0,0,0,0,1,-1
659,28210.309504,44614.643703,-222.727967,0.000000000,0.000000000,-0.995363771,-0.096181931,0,0,0,0,1,-1
660,28208.308751,44615.025678,-222.721808,0.000000000,0.000000000,-1.000000000,-0.000000017,0,0,0,0,1,-1
661,28207.705298,44615.023754,-222.719129,0.000000000,0.000000000,-0.995199874,-0.097863222,0,0,0,0,1,-1
662,28205.515260,44615.449510,-222.712443,0.000000000,0.000000000,-0.999929248,-0.011895343,0,0,0,0,1,-1
663,28203.641709,44615.487921,-222.704437,0.000000000,0.000000000,-0.995304085,-0.096797615,0,0,0,0,1,-1
664,28199.495989,44616.284702,-222.691719,0.000000000,0.000000000,-0.994530472,-0.104446830,0,0,0,0,1,-1
665,28198.288261,44616.536057,-222.688149,0.000000000,0.000000000,-0.999239764,-0.038985817,0,0,0,0,1,-1
666,28197.432404,44616.599905,-222.684818,0.000000000,0.000000000,-0.994035669,-0.109055437,0,0,0,0,1,-1
667,28195.323321,44617.059208,-222.678728,0.000000000,0.000000000,-0.998106040,-0.061516924,0,0,0,0,1,-1
668,28194.512391,44617.156486,-222.675830,0.000000000,0.000000000,-0.987922687,-0.154947622,0,0,0,0,1,-1
669,28190.869908,44618.309943,-222.667843,0.000000000,0.000000000,-0.996369047,-0.085139427,0,0,0,0,1,-1
670,28188.797210,44618.658405,-222.661138,0.000000000,0.000000000,-0.999803605,0.019817972,0,0,0,0,1,-1
671,28187.392333,44618.598450,-222.654516,0.000000000,0.000000000,-0.995145939,-0.098410164,0,0,0,0,1,-1
672,28185.103152,44619.046087,-222.647553,0.000000000,0.000000000,-0.999615957,0.027711713,0,0,0,0,1,-1
673,28181.086848,44618.811376,-222.628178,0.000000000,0.000000000,-0.999285418,0.037797540,0,0,0,0,1,-1
674,28180.645624,44618.776683,-222.625988,0.000000000,0.000000000,-0.995109593,-0.098777008,0,0,0,0,1,-1
675,28178.698914,44619.158837,-222.620079,0.000000000,0.000000000,-0.999508479,0.031349650,0,0,0,0,1,-1
676,28175.682254,44618.960600,-222.605375,0.000000000,0.000000000,-0.994894460,-0.100920831,0,0,0,0,1,-1
677,28172.690046,44619.561343,-222.596389,0.000000000,0.000000000,-0.999385978,0.035038078,0,0,0,0,1,-1
678,28171.420378,44619.468533,-222.590136,0.000000000,0.000000000,-0.986589225,-0.163222854,0,0,0,0,1,-1
679,28168.075230,44620.589658,-222.583248,0.000000000,0.000000000,-0.999992524,-0.003866750,0,0,0,0,1,-1
680,28166.634112,44620.596166,-222.576936,0.000000000,0.000000000,-0.996246383,-0.086562948,0,0,0,0,1,-1
681,28164.723609,44620.922959,-222.570803,0.000000000,0.000000000,-0.999813290,-0.019323161,0,0,0,0,1,-1
682,28163.858852,44620.953494,-222.567203,0.000000000,0.000000000,-0.995765097,-0.091934061,0,0,0,0,1,-1
683,28160.326098,44621.596903,-222.556138,0.000000000,0.000000000,-0.995765097,-0.091934061,0,0,0,0,1,-1
684,28160.326098,44621.596903,-222.556138,0.000000000,0.000000000,-1.000000000,-0.000000009,0,0,0,0,1,-1
685,28160.127949,44621.596272,-222.555260,0.000000000,0.000000000,-1.000000000,-0.000000052,0,0,0,0,1,-1
686,28158.416664,44621.590826,-222.547675,0.000000000,0.000000000,-0.996038768,-0.088920034,0,0,0,0,1,-1
687,28156.434035,44621.939583,-222.541380,0.000000000,0.000000000,-0.999161322,0.040946950,0,0,0,0,1,-1
688,28154.534108,44621.778195,-222.531869,0.000000000,0.000000000,-0.993695380,-0.112113743,0,0,0,0,1,-1
689,28153.119012,44622.095471,-222.527857,0.000000000,0.000000000,-0.997987150,0.063416471,0,0,0,0,1,-1
690,28150.238025,44621.720141,-222.512521,0.000000000,0.000000000,-0.992512550,-0.122142699,0,0,0,0,1,-1
691,28146.578357,44622.618357,-222.502693,0.000000000,0.000000000,-0.996707967,-0.081075453,0,0,0,0,1,-1
692,28145.965576,44622.716270,-222.500679,0.000000000,0.000000000,-0.999584157,0.028835954,0,0,0,0,1,-1
693,28143.264047,44622.552334,-222.487621,0.000000000,0.000000000,-0.995845645,-0.091057410,0,0,0,0,1,-1
694,28141.389536,44622.890343,-222.481732,0.000000000,0.000000000,-0.999288638,0.037712306,0,0,0,0,1,-1
695,28137.409510,44622.578096,-222.462000,0.000000000,0.000000000,-0.998783317,0.049314148,0,0,0,0,1,-1
696,28134.933434,44622.326114,-222.449321,0.000000000,0.000000000,-0.997033586,-0.076967716,0,0,0,0,1,-1
697,28132.779750,44622.652140,-222.442120,0.000000000,0.000000000,-0.998882691,0.047258544,0,0,0,0,1,-1
698,28130.312645,44622.411283,-222.429561,0.000000000,0.000000000,-0.999313606,-0.037044783,0,0,0,0,1,-1
699,28129.411755,44622.474994,-222.426039,0.000000000,0.000000000,-1.000000000,-0.000000009,0,0,0,0,1,-1
700,28128.979431,44622.473619,-222.424125,0.000000000,0.000000000,-0.990899900,-0.134600848,0,0,0,0,1,-1
701,28128.294311,44622.660070,-222.422416,0.000000000,0.000000000,-0.999772714,-0.021319493,0,0,0,0,1,-1
702,28128.033080,44622.670336,-222.421337,0.000000000,0.000000000,-0.997833511,-0.065789697,0,0,0,0,1,-1
703,28125.086622,44623.049323,-222.411018,0.000000000,0.000000000,-0.997197456,0.074814657,0,0,0,0,1,-1
704,28124.348424,44622.936018,-222.406972,0.000000000,0.000000000,-0.991459955,-0.130411492,0,0,0,0,1,-1
705,28122.473415,44623.429371,-222.402176,0.000000000,0.000000000,-0.995606310,0.093638000,0,0,0,0,1,-1
706,28121.006203,44623.147311,-222.393735,0.000000000,0.000000000,-0.999933573,-0.011526074,0,0,0,0,1,-1
707,28119.556008,44623.175989,-222.387549,0.000000000,0.000000000,-0.994536265,0.104391658,0,0,0,0,1,-1
708,28117.404852,44622.714223,-222.374835,0.000000000,0.000000000,-0.998971103,-0.045351237,0,0,0,0,1,-1
709,28116.792214,44622.767755,-222.372513,0.000000000,0.000000000,-0.999829621,-0.018458845,0,0,0,0,1,-1
710,28116.188690,44622.788029,-222.369998,0.000000000,0.000000000,-0.999018813,-0.044287813,0,0,0,0,1,-1
711,28114.431873,44622.937788,-222.363314,0.000000000,0.000000000,-0.999575162,0.029146117,0,0,0,0,1,-1
712,28113.477335,44622.879276,-222.358701,0.000000000,0.000000000,-0.995483543,-0.094934267,0,0,0,0,1,-1
713,28112.260674,44623.108422,-222.354952,0.000000000,0.000000000,-0.999813291,0.019323118,0,0,0,0,1,-1
714,28111.684313,44623.084399,-222.352246,0.000000000,0.000000000,-0.990251972,-0.139287586,0,0,0,0,1,-1
715,28109.313363,44623.753712,-222.346507,0.000000000,0.000000000,-0.999988848,0.004722608,0,0,0,0,1,-1
716,28108.133514,44623.738868,-222.341209,0.000000000,0.000000000,-0.994638643,-0.103411648,0,0,0,0,1,-1
